date,invested,portfolio_value,benchmark_value
2024-01-03,20729.937351209788,50677.850210609344,39976.641166519
2024-01-04,20729.937351209788,50102.85150230622,39844.83543384444
2024-01-05,20729.937351209788,50119.57195097551,39917.62441780053
2024-01-08,20729.937351209788,51242.53994514677,40481.77257352641
2024-01-09,20729.937351209788,51604.68887978342,40427.66462651616
2024-01-10,20729.937351209788,52126.54094592368,40657.37048880957
2024-01-11,20729.937351209788,52164.3069571008,40631.55425375232
2024-01-12,20729.937351209788,52083.98268128232,40665.532664952036
2024-01-15,20729.937351209788,52081.549417560534,40665.532664952036
2024-01-16,20729.937351209788,51902.615778398336,40514.38295802056
2024-01-17,20729.937351209788,51532.82241299152,40287.65456561576
2024-01-18,20729.937351209788,52156.5650975942,40645.67903368714
2024-01-19,20729.937351209788,53021.26014756763,41148.538060200444
2024-01-22,20835.427340752078,52930.41237060378,41344.279492234644
2024-01-23,20835.427340752078,53195.39788619159,41465.99571546223
2024-01-24,20835.427340752078,53621.86557511185,41500.06488620846
2024-01-25,20835.427340752078,53782.74830043892,41720.72308320675
2024-01-26,20835.427340752078,53933.15175581757,41693.58069582266
2024-01-29,20835.427340752078,54561.068829226664,42009.362107489025
2024-01-30,20835.427340752078,54059.29377192572,41987.52910147296
2024-01-31,20835.427340752078,52040.01079657069,41312.56919280529
2024-02-01,20835.427340752078,52671.91306459091,41830.91387654726
2024-02-02,20835.427340752078,54215.8949539683,42279.82552883942
2024-02-05,20835.427340752078,54234.02942432914,42145.519694365175
2024-02-06,20835.427340752078,54298.10207067529,42244.10437980938
2024-02-07,20835.427340752078,54930.39712490837,42592.81394466321
2024-02-08,20835.427340752078,55166.29561644205,42622.5188192922
2024-02-09,20835.427340752078,55959.72208343321,42871.345166934494
2024-02-12,20835.427340752078,55537.49789771384,42831.21746187764
2024-02-13,20835.427340752078,54571.575817526515,42250.55477873618
2024-02-14,20835.427340752078,55174.95264142096,42663.27273937295
2024-02-15,20835.427340752078,55038.18546594603,42921.30406368507
2024-02-16,20835.427340752078,54446.94858712282,42721.92949387829
2024-02-19,20835.427340752078,54445.93810573893,42721.92949387829
2024-02-20,21075.29732014532,54290.8052614039,42706.75707711005
2024-02-21,21075.29732014532,54515.47860015613,42762.65820392298
2024-02-22,21075.29732014532,55915.32622359717,43668.203141853
2024-02-23,21075.29732014532,55453.66149416112,43684.34488681287
2024-02-26,21075.29732014532,54743.514086408635,43520.55524204783
2024-02-27,21075.29732014532,54904.404662219764,43595.48801933277
2024-02-28,21075.29732014532,54544.07388469905,43527.281613032814
2024-02-29,21075.29732014532,55122.69448115428,43764.30022715375
2024-03-01,21075.29732014532,55347.25767479218,44117.313003297226
2024-03-04,21075.29732014532,54554.376779436876,44066.2374005281
2024-03-05,21075.29732014532,53772.66332856342,43618.116597654946
2024-03-06,21075.29732014532,53674.02066302958,43845.56143388922
2024-03-07,21075.29732014532,54670.90248970011,44303.45305366129
2024-03-08,21075.29732014532,54412.866369888536,44017.34081742323
2024-03-11,21075.29732014532,54371.25891279738,43968.04629278403
2024-03-12,21075.29732014532,55141.20682390934,44461.98059774766
2024-03-13,21075.29732014532,55153.331053210335,44378.26606213487
2024-03-14,21075.29732014532,55530.71170338822,44261.75418976662
2024-03-15,21075.29732014532,54698.48574932823,43976.27556917569
2024-03-18,21075.29732014532,55881.19199564591,44254.5951056569
2024-03-19,21075.29732014532,56009.20857419721,44504.59125001246
2024-03-20,21075.29732014532,56807.18361280172,44906.778781983834
2024-03-21,21075.29732014532,56573.856269097654,45053.15945049489
2024-03-22,21075.29732014532,56998.15414765842,44992.23576062602
2024-03-25,21075.29732014532,56923.49907171561,44854.756619254156
2024-03-26,21075.29732014532,56880.085473793326,44729.22345093541
2024-03-27,21075.29732014532,57040.67977154574,45120.65497094695
2024-03-28,21075.29732014532,56874.54776558845,45172.40282446352
2024-03-29,21075.29732014532,56874.55024967216,45172.40282446352
2024-04-01,21075.29732014532,57410.84782283991,45081.60647494184
2024-04-02,21075.29732014532,57088.8431763713,44756.48437779919
2024-04-03,21075.29732014532,57400.593140605655,44807.44021175694
2024-04-04,21075.29732014532,56437.327215592595,44260.33241807081
2024-04-05,21075.29732014532,57292.87979370301,44751.73612395627
2024-04-08,21075.29732014532,57566.556508682115,44735.7527829082
2024-04-09,21075.29732014532,57809.69640139759,44806.84523121033
2024-04-10,21075.29732014532,57632.73190850492,44383.92610434794
2024-04-11,21075.29732014532,58680.48337334823,44715.457764652056
2024-04-12,21075.29732014532,57852.612475701506,44069.996595799974
2024-04-15,21075.29732014532,56758.916951951076,43540.77299010312
2024-04-16,21075.29732014532,56611.10201641831,43451.28250697595
2024-04-17,21075.29732014532,56364.1471630032,43200.06162993674
2024-04-18,21075.29732014532,56186.75380115976,43107.40693208435
2024-04-19,21075.29732014532,55027.62252145741,42731.92011802048
2024-04-22,21476.2573116004,56019.852750935075,43505.99086486292
2024-04-23,21476.2573116004,56924.7364341124,44027.44066847998
2024-04-24,21476.2573116004,56970.5499656468,44037.02551201808
2024-04-25,21476.2573116004,56252.61322387155,43836.33651383558
2024-04-26,21476.2573116004,58727.5934001214,44284.59367578851
2024-04-29,21476.2573116004,58496.358951860435,44427.625433712834
2024-04-30,21476.2573116004,57174.56992217202,43730.36121162437
2024-05-01,21476.2573116004,57406.52990382635,43580.42353103685
2024-05-02,21476.2573116004,58510.80628957646,43978.92763411967
2024-05-03,21476.2573116004,59312.761063472884,44533.358970139176
2024-05-06,21476.2573116004,59966.88737934615,44994.43751758982
2024-05-07,21476.2573116004,60189.63463752506,45057.24592884627
2024-05-08,21476.2573116004,59790.168266646004,45057.04705699092
2024-05-09,21476.2573116004,60075.45231121672,45295.190254597146
2024-05-10,21476.2573116004,59763.936772178015,45377.008475555944
2024-05-13,21476.2573116004,59815.25477421907,45366.70613355936
2024-05-14,21476.2573116004,60190.65519951205,45592.952114878004
2024-05-15,21476.2573116004,60657.13268088963,46135.68510646534
2024-05-16,21476.2573116004,60599.992871791736,46049.11735766707
2024-05-17,21476.2573116004,60895.07932708453,46104.70009151259
2024-05-20,21476.2573116004,61080.60281635084,46150.857859193915
2024-05-21,21476.2573116004,61423.40451340894,46267.49425263109
2024-05-22,21476.2573116004,61099.91048172614,46142.871789394885
2024-05-23,21476.2573116004,60525.741214718,45804.02534346812
2024-05-24,21476.2573116004,61110.94806699968,46125.7805081794
2024-05-27,21476.2573116004,61111.661421832345,46125.7805081794
2024-05-28,21476.2573116004,61555.489888755226,46137.322874685866
2024-05-29,21476.2573116004,61370.85892927186,45797.953902707835
2024-05-30,21476.2573116004,60528.67608716794,45528.98166807462
2024-05-31,21476.2573116004,60454.27759851548,45898.73903943938
2024-06-03,21558.337313431453,60969.269977620046,46037.478022803705
2024-06-04,21558.337313431453,61215.992309277746,46109.16069895158
2024-06-05,21558.337313431453,62020.42164357089,46656.144441707904
2024-06-06,21558.337313431453,62393.50284324582,46647.4253281841
2024-06-07,21558.337313431453,62099.44827721118,46603.903982409494
2024-06-10,21558.337313431453,62324.227114935224,46728.108379582365
2024-06-11,21558.337313431453,62780.48125718068,46855.15273891104
2024-06-12,21558.337313431453,63429.08862640398,47254.649863794744
2024-06-13,21558.337313431453,63056.8568269605,47366.05294599556
2024-06-14,21558.337313431453,63337.65601561163,47359.052654134146
2024-06-17,21558.337313431453,63809.710251363605,47727.91178288554
2024-06-18,21558.337313431453,63496.1902188675,47849.713736143865
2024-06-19,21558.337313431453,63495.2073383847,47849.713736143865
2024-06-20,21558.337313431453,63543.57317324504,47729.18917989372
2024-06-21,21558.337313431453,64003.522661052404,47657.108049633185
2024-06-24,21558.337313431453,63424.65996104905,47514.14115145008
2024-06-25,21558.337313431453,64538.17402131239,47700.98878539171
2024-06-26,21558.337313431453,65186.82947482526,47776.113011277295
2024-06-27,21558.337313431453,65677.25179314797,47819.99374703584
2024-06-28,21558.337313431453,64712.388446279016,47630.5874126649
2024-07-01,21558.337313431453,65328.81658316931,47759.51075658364
2024-07-02,21558.337313431453,66268.5473379629,48055.605132822406
2024-07-03,21558.337313431453,66668.25913094715,48301.33412793991
2024-07-04,21558.337313431453,66669.5427071393,48301.33412793991
2024-07-05,21558.337313431453,67833.26536101999,48572.18526421856
2024-07-08,21558.337313431453,67648.63488630312,48623.10535596719
2024-07-09,21558.337313431453,67841.85886906239,48660.31003213248
2024-07-10,21558.337313431453,68412.86352895871,49162.88957980582
2024-07-11,21558.337313431453,66428.09837671141,48733.91075699908
2024-07-12,21558.337313431453,66619.2701469888,49002.80478043031
2024-07-15,21558.337313431453,66900.9765024025,49146.24826098347
2024-07-16,21558.337313431453,66692.26792351778,49460.30041718147
2024-07-17,21558.337313431453,65049.010378993786,48771.994376059876
2024-07-18,21558.337313431453,64300.282715405214,48391.01755458857
2024-07-19,21558.337313431453,63980.73394036584,48048.44467803335
2024-07-22,22001.277377983937,65329.57037274116,49011.96504075997
2024-07-23,22001.277377983937,65524.688813648994,48935.591985021594
2024-07-24,22001.277377983937,62672.900694560565,47803.43455851615
2024-07-25,22001.277377983937,61658.60614719514,47558.04659801965
2024-07-26,22001.277377983937,62035.78668873682,48088.74354386352
2024-07-29,22001.277377983937,62581.09463574541,48128.50294513208
2024-07-30,22001.277377983937,62125.60831794091,47889.97807382944
2024-07-31,22001.277377983937,63399.699667375484,48650.0385932813
2024-08-01,22001.277377983937,62488.248126580365,47985.809032072444
2024-08-02,22001.277377983937,60174.25726975624,47104.36526020519
2024-08-05,22001.277377983937,57989.425045751486,45694.68831661594
2024-08-06,22001.277377983937,58341.482501727,46168.43068884006
2024-08-07,22001.277377983937,58144.799863490414,45812.882459808
2024-08-08,22001.277377983937,59566.36022450859,46868.8678745434
2024-08-09,22001.277377983937,60083.263640494304,47093.50888591474
2024-08-12,22001.277377983937,60009.18721792462,47101.98426889383
2024-08-13,22001.277377983937,61305.88502818965,47895.99362472531
2024-08-14,22001.277377983937,60889.422429386315,48080.58746601057
2024-08-15,22001.277377983937,62191.180289498734,48870.39855073846
2024-08-16,22001.277377983937,62426.23825272269,48974.547210416786
2024-08-19,22001.277377983937,63428.81116828661,49455.9568477081
2024-08-20,22001.277377983937,63430.847439156176,49359.31777155314
2024-08-21,22001.277377983937,63540.88322370074,49570.75689566993
2024-08-22,22001.277377983937,62569.70765057588,49128.86619529294
2024-08-23,22001.277377983937,63335.6826983537,49693.67360109881
2024-08-26,22001.277377983937,62992.27611873904,49538.0616275635
2024-08-27,22001.277377983937,62827.14392479844,49621.05336610279
2024-08-28,22001.277377983937,62159.68682225427,49324.726382882545
2024-08-29,22001.277377983937,62042.36467317921,49325.32951478754
2024-08-30,22001.277377983937,62936.38991199535,49830.11149890828
2024-09-02,22001.277377983937,62934.90310197722,49830.11149890828
2024-09-03,22001.277377983937,61153.01359927435,48781.15079694902
2024-09-04,22001.277377983937,60893.19588957924,48704.939364793056
2024-09-05,22001.277377983937,61417.007004945444,48559.73831518699
2024-09-06,22001.277377983937,59442.43152409226,47727.58579391088
2024-09-09,22001.277377983937,59874.97031097619,48285.329066554616
2024-09-10,22001.277377983937,60388.67484675192,48502.6221179849
2024-09-11,22001.277377983937,61546.98151249248,49020.44042373907
2024-09-12,22001.277377983937,62419.382781329514,49388.62288646795
2024-09-13,22001.277377983937,62802.42504122987,49663.92303582275
2024-09-16,22001.277377983937,62643.90010431402,49736.381647236376
2024-09-17,22001.277377983937,63032.381377000456,49750.67153714304
2024-09-18,22001.277377983937,63004.027477418225,49607.4099705257
2024-09-19,22001.277377983937,64432.97672797305,50452.401711505554
2024-09-20,22001.277377983937,64568.38452706377,50354.91903909126
2024-09-23,22001.277377983937,64741.6475073914,50496.887617049455
2024-09-24,22001.277377983937,65162.92676940916,50623.95923115733
2024-09-25,22001.277377983937,65109.03456144719,50530.0283355171
2024-09-26,22001.277377983937,65360.37303885874,50737.146985333864
2024-09-27,22001.277377983937,65244.815315149506,50675.18602269862
2024-09-30,22001.277377983937,65511.86690724219,50894.33577430712
2024-10-01,22001.277377983937,65053.52192943597,50421.23989641255
2024-10-02,22001.277377983937,64849.26309626755,50431.24873240512
2024-10-03,22001.277377983937,64634.31328872967,50346.64075804189
2024-10-04,22001.277377983937,65615.96757112455,50808.919682031956
2024-10-07,22001.277377983937,64342.36944891606,50322.503655725115
2024-10-08,22001.277377983937,65152.32659463181,50810.29151146299
2024-10-09,22001.277377983937,65149.75639660153,51173.22712082197
2024-10-10,22001.277377983937,65215.78655746914,51075.05459165358
2024-10-11,22001.277377983937,65230.01170247093,51384.58346212828
2024-10-14,22001.277377983937,65611.11138444669,51780.620369568984
2024-10-15,22001.277377983937,65428.60496856134,51390.961680574874
2024-10-16,22001.277377983937,65434.23000702849,51632.111949581784
2024-10-17,22001.277377983937,65246.20824139347,51623.798190185036
2024-10-18,22001.277377983937,65679.1433157493,51831.76437829972
2024-10-21,22001.277377983937,65941.81822288418,51739.28415286241
2024-10-22,22001.277377983937,66111.4772399725,51714.94600657725
2024-10-23,22001.277377983937,64917.28465613483,51240.47829925165
2024-10-24,22001.277377983937,65792.41358720601,51350.39416139436
2024-10-25,22001.277377983937,66420.4852801835,51335.41835677221
2024-10-28,22579.43722835586,67178.65925616377,52050.3393521184
2024-10-29,22579.43722835586,67906.17501068549,52134.34700576018
2024-10-30,22579.43722835586,68404.23977137594,51962.620436943886
2024-10-31,22579.43722835586,67026.66904711115,50999.3108833161
2024-11-01,22579.43722835586,67928.74532750226,51210.187075669266
2024-11-04,22579.43722835586,67387.51100223926,51068.66483406389
2024-11-05,22579.43722835586,68289.99985537624,51695.61689509483
2024-11-06,22579.43722835586,70652.75281925799,53003.5276457767
2024-11-07,22579.43722835586,71903.11024200455,53398.663388964254
2024-11-08,22579.43722835586,71847.46372363181,53610.67966810404
2024-11-11,22579.43722835586,72494.86124559559,53662.645302196965
2024-11-12,22579.43722835586,72733.41796289386,53510.59120992629
2024-11-13,22579.43722835586,72785.64359179896,53525.368488660744
2024-11-14,22579.43722835586,71931.6251055233,53207.87026385263
2024-11-15,22579.43722835586,70613.3236796381,52512.42131032254
2024-11-18,22579.43722835586,71261.81675967628,52726.23541862587
2024-11-19,22579.43722835586,72171.31519025347,52935.88781152625
2024-11-20,22579.43722835586,71795.0796784891,52938.702151635924
2024-11-21,22579.43722835586,70793.7826719818,53229.46414540224
2024-11-22,22579.43722835586,70507.99307505123,53416.33872047449
2024-11-25,22579.43722835586,70784.2584997202,53577.98389249571
2024-11-26,22579.43722835586,71669.46925988872,53888.2549237928
2024-11-27,22579.43722835586,71392.49349418467,53686.64691947783
2024-11-28,22579.43722835586,71392.91496651458,53686.64691947783
2024-11-29,22579.43722835586,71919.52288746825,53992.999400735556
2024-12-02,22579.43722835586,72850.83954317246,54131.58372639069
2024-12-03,22579.43722835586,73166.61381429544,54157.09615797973
2024-12-04,22579.43722835586,74282.76729446006,54485.89957903581
2024-12-05,22579.43722835586,74404.78824560707,54387.36179834056
2024-12-06,22579.43722835586,75543.83735568149,54529.25078115
2024-12-09,22579.43722835586,75214.23981855337,54201.83459856155
2024-12-10,22579.43722835586,76388.93127369693,54042.31014741624
2024-12-11,22579.43722835586,78768.47968037646,54484.38876472765
2024-12-12,22579.43722835586,77957.0436914252,54189.38532920963
2024-12-13,22579.43722835586,77603.63928098531,54194.77084406537
2024-12-16,22579.43722835586,79142.01930403881,54407.935182626665
2024-12-17,22579.43722835586,79120.55839276934,54198.81296994526
2024-12-18,22579.43722835586,75989.00759668704,52601.368011267245
2024-12-19,22579.43722835586,76221.05746434734,52555.975814625956
2024-12-20,22579.43722835586,76752.43436557883,53129.782291602976
2024-12-23,22579.43722835586,77585.93997318699,53520.18228967683
2024-12-24,22579.43722835586,78824.58316100751,54111.13391794512
2024-12-25,22579.43722835586,78824.66333444009,54111.13391794512
2024-12-26,22579.43722835586,78440.97034402723,54093.53831278353
2024-12-27,22579.43722835586,77149.45845983019,53500.13908560962
2024-12-30,22579.43722835586,76278.79279395517,52927.96699878136
2024-12-31,22579.43722835586,75468.74508829585,52705.909186020814
2025-01-01,22579.43722835586,75468.74508829585,52705.909186020814
2025-01-02,22579.43722835586,75175.42044288608,52590.632858412726
2025-01-03,22579.43722835586,76461.7901590011,53257.22087370766
2025-01-06,22579.43722835586,77755.54960351647,53556.26643510555
2025-01-07,22579.43722835586,76289.77521115179,52962.1337255235
2025-01-08,22579.43722835586,76165.78097214647,53045.977940150406
2025-01-09,22579.43722835586,76165.49224255547,53045.977940150406
2025-01-10,22579.43722835586,75123.90896797016,52238.80446784754
2025-01-13,22579.43722835586,74904.69164222048,52321.13786816627
2025-01-14,22579.43722835586,74458.11122843386,52381.26748036771
2025-01-15,22579.43722835586,76687.97214015163,53345.71712078214
2025-01-16,22579.43722835586,75714.72561383611,53233.99658832674
2025-01-17,22579.43722835586,76970.42720655109,53766.9393252695
2025-01-20,22579.43722835586,76971.60417057066,53766.9393252695
2025-01-21,22579.43722835586,77352.47030409233,54239.75643632822
2025-01-22,22579.43722835586,77992.10068939465,54573.582617353386
2025-01-23,22579.43722835586,78338.0739003693,54864.424337468416
2025-01-24,22579.43722835586,78376.90137114863,54712.98015176544
2025-01-27,22771.747225914452,76893.41282076343,54107.99875794451
2025-01-28,22771.747225914452,78280.08846240459,54606.79359909072
2025-01-29,22771.747225914452,78022.11349208369,54351.5793990384
2025-01-30,22771.747225914452,78769.43037826003,54639.15393554691
2025-01-31,22771.747225914452,79182.32657208096,54366.85744637751
2025-02-03,22771.747225914452,78198.20992453166,53956.506457175135
2025-02-04,22771.747225914452,79660.56654560282,54346.66274018009
2025-02-05,22771.747225914452,77596.9842288007,54559.599274801694
2025-02-06,22771.747225914452,78002.59977277984,54758.40591594284
2025-02-07,22771.747225914452,76377.9788612156,54243.79695562105
2025-02-10,22771.747225914452,76934.84630242526,54615.806806908215
2025-02-11,22771.747225914452,76495.23560555864,54635.67346914602
2025-02-12,22771.747225914452,76410.75373842719,54492.70231025471
2025-02-13,22771.747225914452,77543.10510806304,55061.42652230645
2025-02-14,22771.747225914452,77641.5376968913,55070.31571350506
2025-02-17,22771.747225914452,77643.22808364077,55070.31571350506
2025-02-18,22771.747225914452,77273.66909908137,55213.366883118186
2025-02-19,22771.747225914452,77439.94048658558,55345.56459831105
2025-02-20,22771.747225914452,76767.53855758588,55113.08544487521
2025-02-21,22771.747225914452,74949.25328955069,54174.60768389279
2025-02-24,22771.747225914452,74355.68436750889,53907.347869664474
2025-02-25,22771.747225914452,73200.83626697237,53655.98218533357
2025-02-26,22771.747225914452,72952.64624814542,53664.423316489796
2025-02-27,22771.747225914452,71119.82693648698,52813.52929219121
2025-02-28,22771.747225914452,72331.24688865046,53657.498388512846
2025-03-03,22771.747225914452,70591.75153569538,52718.284528889264
2025-03-04,22771.747225914452,70481.91557144845,52074.75829297085
2025-03-05,22771.747225914452,71565.25385687592,52657.000316480786
2025-03-06,22771.747225914452,69681.54622664512,51720.198780121296
2025-03-07,22771.747225914452,69744.46518670372,52013.47408056234
2025-03-10,22771.747225914452,66617.33522520738,50619.787319166826
2025-03-11,22771.747225914452,66534.90844093154,50237.248056882876
2025-03-12,22771.747225914452,67725.44627607282,50483.82109897434
2025-03-13,22771.747225914452,65995.55908269824,49786.7116826264
2025-03-14,22771.747225914452,67629.58919961906,50855.70693364263
2025-03-17,22771.747225914452,67419.3158895707,51185.64314683981
2025-03-18,22771.747225914452,66015.47562847815,50642.194321823656
2025-03-19,22771.747225914452,67214.95172536786,51189.41165183943
2025-03-20,22771.747225914452,67036.44100427553,51083.841504881515
2025-03-21,22771.747225914452,67631.96708637448,51127.347334892766
2025-03-24,22771.747225914452,69564.82450651866,52029.90028176013
2025-03-25,22771.747225914452,70477.05469844012,52113.879535424225
2025-03-26,22771.747225914452,68679.33067943531,51532.45762181336
2025-03-27,22771.747225914452,68276.73197902864,51362.242812128796
2025-03-28,22771.747225914452,65772.65119960606,50350.11118113836
2025-03-31,22771.747225914452,65614.0484497821,50634.20525124594
2025-04-01,22771.747225914452,66467.35468261944,50826.94707967011
2025-04-02,22771.747225914452,67049.08580350551,51170.40110432552
2025-04-03,22771.747225914452,63048.434490267,48696.29356083222
2025-04-04,22771.747225914452,59845.15819167964,45793.192529943095
2025-04-07,22771.747225914452,60125.03571824302,45687.00630042688
2025-04-08,22771.747225914452,58975.54217730228,44969.86619986127
2025-04-09,22771.747225914452,65945.76937366603,49249.57170302884
2025-04-10,22771.747225914452,63148.222319860644,47553.6404392718
2025-04-11,22771.747225914452,64372.16466332299,48415.18789118602
2025-04-14,22771.747225914452,64481.418602794096,48799.93544939326
2025-04-15,22771.747225914452,64148.41064477943,48720.21676666827
2025-04-16,22771.747225914452,62411.19502374413,47629.7146336161
2025-04-17,22771.747225914452,62097.23992557772,47693.66320306254
2025-04-18,22771.747225914452,62097.40189818046,47693.66320306254
2025-04-21,22771.747225914452,60444.330749018074,46573.58510667494
2025-04-22,22771.747225914452,62311.34261273477,47744.582026454154
2025-04-23,22771.747225914452,64138.86431574421,48541.03275506322
2025-04-24,22771.747225914452,65875.46834449664,49524.44853797823
2025-04-25,22771.747225914452,67068.34040076329,49889.7814945262
2025-04-28,22771.747225914452,66867.13556905925,49922.673902282775
2025-04-29,22771.747225914452,67062.57418033917,50212.50474114773
2025-04-30,22771.747225914452,66775.68713681925,50290.83123731235
2025-05-01,22771.747225914452,67826.05516811273,50608.233770930274
2025-05-02,22771.747225914452,68720.5339516692,51355.157862708154
2025-05-05,22771.747225914452,68115.0269176553,51030.054297111266
2025-05-06,22771.747225914452,67622.25835463268,50638.097772864414
2025-05-07,22771.747225914452,66725.90888388714,50858.57531802131
2025-05-08,22771.747225914452,67446.4238253596,51153.60685380717
2025-05-09,22771.747225914452,67361.89995545775,51126.199181034084
2025-05-12,22771.747225914452,70540.80162041223,52796.85505775564
2025-05-13,22771.747225914452,71611.35668869798,53180.94652804365
2025-05-14,22771.747225914452,72633.73914543816,53237.85015343034
2025-05-15,22771.747225914452,72038.68456960328,53471.10541086823
2025-05-16,22771.747225914452,72642.59650036781,53852.740551995135
2025-05-19,22771.747225914452,72631.2976815204,53907.755924345984
2025-05-20,22771.747225914452,72008.02097856038,53699.692042685616
2025-05-21,22771.747225914452,71829.93150915128,52834.91215760825
2025-05-22,22771.747225914452,72384.09425942044,52812.505154951396
2025-05-23,22771.747225914452,71589.85333886807,52461.3901036779
2025-05-26,22771.747225914452,71591.39932117911,52461.3901036779
2025-05-27,22771.747225914452,73525.49899932733,53539.11052391298
2025-05-28,22771.747225914452,73235.12148108022,53241.49464181105
2025-05-29,22771.747225914452,73344.39809451942,53455.90737425096
2025-05-30,22771.747225914452,73156.54950526002,53456.39944019037
2025-06-02,22771.747225914452,73202.7491455145,53682.16169352614
2025-06-03,22771.747225914452,72893.76158218023,53994.35952968702
2025-06-04,22771.747225914452,73349.8426206788,54000.58436384769
2025-06-05,22771.747225914452,72594.91968707964,53719.97076014098
2025-06-06,22771.747225914452,74156.51563747622,54278.493605155556
2025-06-09,22771.747225914452,74702.30759984793,54333.06091746393
2025-06-10,22771.747225914452,75383.61153472586,54632.765079406425
2025-06-11,22771.747225914452,74806.18975490911,54483.569086354415
2025-06-12,22771.747225914452,74549.17277004509,54692.409072016766
2025-06-13,22771.747225914452,73877.77680942536,54083.70350225177
2025-06-16,22771.747225914452,74915.61004697323,54600.5647643939
2025-06-17,22771.747225914452,74242.78548645103,54146.21587924082
2025-06-18,22771.747225914452,73858.26856355956,54131.30588122225
2025-06-19,22771.747225914452,73857.98267533607,54131.30588122225
2025-06-20,22771.747225914452,72832.3366363803,54016.43848838421
2025-06-23,22771.747225914452,73381.09296089965,54536.33215688484
2025-06-24,22771.747225914452,74298.68731979033,55144.053594771045
2025-06-25,22771.747225914452,74648.67421666064,55144.341633369746
2025-06-26,22771.747225914452,75686.69744533581,55587.26098690518
2025-06-27,22771.747225914452,76978.99446079969,55881.43240743102
2025-06-30,22947.977236954146,76861.54253867712,56351.017729633626
2025-07-01,22947.977236954146,76192.90398523037,56289.252315840815
2025-07-02,22947.977236954146,76827.93271508056,56557.844179900196
2025-07-03,22947.977236954146,77439.36483832497,57038.39924490216
2025-07-04,22947.977236954146,77438.73728308092,57038.39924490216
2025-07-07,22947.977236954146,76722.9487755442,56591.00832645231
2025-07-08,22947.977236954146,76092.90312804616,56550.817265498816
2025-07-09,22947.977236954146,76761.92127051995,56894.32141461246
2025-07-10,22947.977236954146,77013.21173546159,57058.57303056497
2025-07-11,22947.977236954146,77356.83172769265,56870.44756322831
2025-07-14,22947.977236954146,77725.02027187197,56950.621004639004
2025-07-15,22947.977236954146,77706.51371041128,56730.603539159885
2025-07-16,22947.977236954146,77791.59804513595,56911.78636691098
2025-07-17,22947.977236954146,78149.17921261303,57218.2657802925
2025-07-18,22947.977236954146,78507.90822275048,57216.62041484159
2025-07-21,22947.977236954146,79427.06152577566,57298.02988688373
2025-07-22,22947.977236954146,79264.71508827743,57335.79303052545
2025-07-23,22947.977236954146,79384.9951598888,57784.415966520224
2025-07-24,22947.977236954146,79484.3617315065,57825.225042789425
2025-07-25,22947.977236954146,79774.46789854672,58058.104450391
2025-07-28,22947.977236954146,80078.68883756716,58068.33782087838
2025-07-29,22947.977236954146,79775.48858360933,57896.770348299004
2025-07-30,22947.977236954146,79830.26856598146,57824.771564018796
2025-07-31,22947.977236954146,79652.3476813181,57615.68574607207
2025-08-01,22947.977236954146,77340.25688982355,56696.70098469808
2025-08-04,22947.977236954146,78685.55696871057,57534.44482366152
2025-08-05,22947.977236954146,78478.42027353175,57255.78412565982
2025-08-06,22947.977236954146,80183.86547674565,57672.76387487301
2025-08-07,22947.977236954146,80270.8833217801,57627.56046892391
2025-08-08,22947.977236954146,81330.21350330683,58082.347505729944
2025-08-11,22947.977236954146,81140.15568232775,57942.67203129311
2025-08-12,22947.977236954146,81996.8785676631,58601.817470189264
2025-08-13,22947.977236954146,81968.61226237979,58793.02900101799
2025-08-14,22947.977236954146,82471.69224217668,58812.957988406444
2025-08-15,22947.977236954146,82471.72391505669,58655.81756167103
2025-08-18,22947.977236954146,82569.33408727149,58654.376863629885
2025-08-19,22947.977236954146,81605.59840183571,58315.680392102164
2025-08-20,22947.977236954146,80845.07082162327,58175.34677148489
2025-08-21,22947.977236954146,80600.6511726891,57949.90361310417
2025-08-22,22947.977236954146,82557.48093481237,58832.43751011068
2025-08-25,22947.977236954146,82846.2329557783,58582.62689071054
2025-08-26,23155.117266968107,83155.97966874018,59035.67280699358
2025-08-27,23155.117266968107,83121.30925742953,59176.95965638137
2025-08-28,23155.117266968107,83873.27353609644,59365.21190888643
2025-08-29,23155.117266968107,83289.23391460227,58990.64046797313
2025-09-01,23155.117266968107,83290.20685492414,58990.64046797313
2025-09-02,23155.117266968107,82454.84923604551,58594.00793305573
2025-09-03,23155.117266968107,85268.99369220855,58893.93893653339
2025-09-04,23155.117266968107,86453.71796422955,59390.78070878277
2025-09-05,23155.117266968107,86516.59177448992,59210.981584484114
2025-09-08,23155.117266968107,86702.33012896327,59338.902101086336
2025-09-09,23155.117266968107,87661.64145431294,59500.22838161038
2025-09-10,23155.117266968107,86863.6747375915,59679.4516138969
2025-09-11,23155.117266968107,87431.96170254196,60186.39767326858
2025-09-12,23155.117266968107,87860.8333955919,60159.7576336853
2025-09-15,23155.117266968107,89946.06970565332,60456.47089088523
2025-09-16,23155.117266968107,90167.00963489947,60380.75518654582
2025-09-17,23155.117266968107,89939.18123302418,60323.14584924589
2025-09-18,23155.117266968107,90198.67699761307,60612.972565601216
2025-09-19,23155.117266968107,90922.95874573561,60909.27101946375
2025-09-22,23155.117266968107,90934.46591931768,61182.84791575576
2025-09-23,23155.117266968107,89932.79917780486,60846.176612789306
2025-09-24,23155.117266968107,89536.16957736097,60673.344573672744
